typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,M,20210701,2021,7,202107,643,RUS,Russian Federation,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,727720.94,False,8,kg,727720.94,False,727720.94,False,0.0,False,0.0,753773.38,753773.38,0,False,True
C,M,20210701,2021,7,202107,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7019080.0,False,8,kg,7019080.0,False,7019080.0,False,0.0,False,,9507420.296,9507420.296,0,False,True
C,M,20210701,2021,7,202107,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6323960.0,False,8,kg,6323960.0,False,6323960.0,False,0.0,False,10960231.0,8097895.0,8097895.0,0,False,True
C,M,20210701,2021,7,202107,699,IND,India,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4028762.622,True,8,kg,4028758.0,False,4028762.622,True,0.0,False,0.0,4994920.414,4994920.414,6,False,True
C,M,20210701,2021,7,202107,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45840511.94,False,8,kg,45840511.94,False,45840511.94,False,0.0,False,0.0,47615168.644,47615168.644,0,False,True
C,M,20210701,2021,7,202107,703,SVK,Slovakia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,42.0,False,8,kg,42.0,False,42.0,False,0.0,False,,57.927,57.927,0,False,True
C,M,20210701,2021,7,202107,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3701.559,True,-1,,0.0,False,3701.559,True,0.0,False,0.0,4647.906,4647.906,6,False,True
C,M,20210701,2021,7,202107,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7240.101,False,8,kg,7240.101,False,7240.101,False,0.0,False,0.0,9867.965,9867.965,0,False,True
C,M,20210701,2021,7,202107,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45481.03,False,8,kg,45481.03,False,45481.03,False,0.0,False,0.0,107910.991,107910.991,0,False,True
C,M,20210701,2021,7,202107,724,ESP,Spain,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,8,kg,1212589.812,False,0.0,True,0.0,False,0.0,1947033.787,1947033.787,6,False,True
C,M,20210701,2021,7,202107,752,SWE,Sweden,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,197110.132,True,-1,,0.0,False,197110.132,True,0.0,False,,110358.22,110358.22,6,False,True
C,M,20210701,2021,7,202107,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,107209.088,True,-1,,0.0,False,107209.088,True,0.0,False,,105956.344,105956.344,6,False,True
C,M,20210701,2021,7,202107,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,58320.0,False,8,kg,58320.0,False,58320.0,False,0.0,False,,86746.394,86746.394,0,False,True
C,M,20210701,2021,7,202107,780,TTO,Trinidad and Tobago,X,Export,0,W00,World,0,W00,World,H4,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10.0,False,8,kg,10.0,False,10.0,False,0.0,False,0.0,38.929,38.929,0,False,True
C,M,20210701,2021,7,202107,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2021841.0,False,8,kg,2021841.0,False,2021841.0,False,0.0,False,,2612455.0,2612455.0,0,False,True
C,M,20210701,2021,7,202107,804,UKR,Ukraine,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.8,False,8,kg,1.8,False,1.8,False,0.0,False,0.0,1.86,1.86,0,False,True
C,M,20210701,2021,7,202107,807,MKD,North Macedonia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13156.0,False,8,kg,13156.0,False,13156.0,False,0.0,False,0.0,29138.95,29138.95,0,False,True
C,M,20210701,2021,7,202107,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H4,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4969.491,True,-1,,0.0,False,4969.491,True,0.0,False,,6240.0,6240.0,6,False,True
C,M,20210701,2021,7,202107,842,USA,USA,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,53220013.0,False,,False,0.0,False,,45376571.0,45376571.0,0,False,True
C,M,20210701,2021,7,202107,860,UZB,Uzbekistan,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,68500.0,False,21,1000 KG,68.5,False,68500.0,False,0.0,False,0.0,76832.0,76832.0,0,False,True
C,M,20210801,2021,8,202108,36,AUS,Australia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3290.0,False,8,kg,3290.0,False,3290.0,False,3291.52,False,0.0,5737.781,5737.781,0,False,True
C,M,20210801,2021,8,202108,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,41543364.44,False,8,kg,41543364.44,False,41543364.44,False,0.0,False,,35149097.485,35149097.485,0,False,True
C,M,20210801,2021,8,202108,70,BIH,Bosnia Herzegovina,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,70930.0,False,8,kg,70930.0,False,70930.0,False,0.0,False,0.0,164856.7,164856.7,0,False,True
C,M,20210801,2021,8,202108,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000.0,False,8,kg,1000.0,False,1000.0,False,0.0,False,,2192.0,2192.0,0,False,True
C,M,20210801,2021,8,202108,100,BGR,Bulgaria,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,190500.0,False,8,kg,190500.0,False,190500.0,False,0.0,False,,287437.263,287437.263,0,False,True
C,M,20210801,2021,8,202108,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,486445.0,False,8,kg,486445.0,False,486445.0,False,0.0,False,,181270.988,181270.988,0,False,True
C,M,20210801,2021,8,202108,156,CHN,China,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,66116343.0,False,8,kg,66116343.0,False,66116343.0,False,0.0,False,,61473630.0,61473630.0,0,False,True
C,M,20210801,2021,8,202108,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50000.0,False,8,kg,50000.0,False,50000.0,False,0.0,False,,148391.28,148391.28,0,False,True
C,M,20210801,2021,8,202108,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10550.0,False,8,kg,10550.0,False,10550.0,False,0.0,False,,36075.0,36075.0,0,False,True
C,M,20210801,2021,8,202108,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5161.439,True,-1,,0.0,False,5161.439,True,0.0,False,0.0,8433.0,8433.0,6,False,True
C,M,20210801,2021,8,202108,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,583442.0,False,8,kg,583442.0,False,583442.0,False,0.0,False,,871744.427,871744.427,0,False,True
C,M,20210801,2021,8,202108,214,DOM,Dominican Rep.,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,382.6,False,-1,,0.0,False,382.6,False,0.0,False,,1005.139,1005.139,0,False,True
C,M,20210801,2021,8,202108,233,EST,Estonia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,56.41,False,8,kg,56.41,False,56.41,False,0.0,False,,592.69,592.69,0,False,True
C,M,20210801,2021,8,202108,246,FIN,Finland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.0,False,8,kg,1.0,False,1.0,False,0.0,False,0.0,200.121,200.121,0,False,True
C,M,20210801,2021,8,202108,251,FRA,France,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,579079.0,False,8,kg,579079.0,False,579079.0,False,0.0,False,,268669.382,268669.382,0,False,True
C,M,20210801,2021,8,202108,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1361317.553,True,-1,,0.0,False,1361317.553,True,0.0,False,0.0,2293902.755,2293902.755,6,False,True
C,M,20210801,2021,8,202108,288,GHA,Ghana,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19950.0,False,8,kg,19950.0,False,19950.0,False,0.0,False,,38696.207,38696.207,0,False,True
