typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,M,20210101,2021,1,202101,752,SWE,Sweden,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34765874.757,True,-1,,0.0,False,34765874.757,True,0.0,False,,2915854.11,2915854.11,6,False,True
C,M,20210101,2021,1,202101,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1990780.0,False,8,kg,1990780.0,False,1990780.0,False,0.0,False,,244734.916,244734.916,0,False,True
C,M,20210101,2021,1,202101,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7962141.865,True,8,kg,7954122.0,False,7962141.865,True,0.0,False,,456330.744,456330.744,6,False,True
C,M,20210101,2021,1,202101,780,TTO,Trinidad and Tobago,X,Export,0,W00,World,0,W00,World,H4,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4000.0,False,8,kg,4000.0,False,4000.0,False,0.0,False,0.0,16.117,16.117,0,False,True
C,M,20210101,2021,1,202101,788,TUN,Tunisia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2450.0,False,8,kg,2450.0,False,2450.0,False,0.0,False,0.0,1255.238,1255.238,0,False,True
C,M,20210101,2021,1,202101,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16750.0,False,8,kg,16750.0,False,16750.0,False,0.0,False,,3825.0,3825.0,0,False,True
C,M,20210101,2021,1,202101,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,799160.0,False,8,kg,799160.0,False,799160.0,False,0.0,False,,508479.895,508479.895,0,False,True
C,M,20210101,2021,1,202101,834,TZA,United Rep. of Tanzania,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000.0,False,8,kg,1000.0,False,1000.0,False,0.0,False,0.0,853.2,853.2,0,False,True
C,M,20210101,2021,1,202101,842,USA,USA,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10566000.0,False,21,1000 KG,10566.0,False,10566000.0,False,0.0,False,,1044111.0,1044111.0,0,False,True
C,M,20210101,2021,1,202101,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7918110.0,False,8,kg,7918110.0,False,7918110.0,False,0.0,False,,822449.0,822449.0,0,False,True
C,M,20210101,2021,1,202101,860,UZB,Uzbekistan,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7708850.0,False,21,1000 KG,7708.85,False,7708850.0,False,0.0,False,0.0,144918.0,144918.0,0,False,True
C,M,20210101,2021,1,202101,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,43730400.0,False,8,kg,43730400.0,False,43730400.0,False,0.0,False,,3076597.415,3076597.415,0,False,True
C,M,20210201,2021,2,202102,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,19613836.11,False,,False,0.0,False,,2159270.103,2159270.103,0,False,True
C,M,20210201,2021,2,202102,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,204.0,False,8,kg,204.0,False,204.0,False,0.0,False,,940.0,940.0,0,False,True
C,M,20210201,2021,2,202102,100,BGR,Bulgaria,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,68898970.0,False,8,kg,68898970.0,False,68898970.0,False,0.0,False,,2535035.371,2535035.371,0,False,True
C,M,20210201,2021,2,202102,112,BLR,Belarus,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,979350.0,False,8,kg,979350.0,False,979350.0,False,0.0,False,0.0,63600.0,63600.0,0,False,True
C,M,20210201,2021,2,202102,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,153398445.0,False,8,kg,153398445.0,False,153398445.0,False,0.0,False,,11210673.302,11210673.302,0,False,True
C,M,20210201,2021,2,202102,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,390230.0,False,8,kg,390230.0,False,390230.0,False,0.0,False,0.0,35901.0,35901.0,0,False,True
C,M,20210201,2021,2,202102,156,CHN,China,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60191160.0,False,8,kg,60191160.0,False,60191160.0,False,0.0,False,,3393803.0,3393803.0,0,False,True
C,M,20210201,2021,2,202102,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,628110.0,False,8,kg,628110.0,False,628110.0,False,0.0,False,,151957.46,151957.46,0,False,True
C,M,20210201,2021,2,202102,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,243692.0,False,8,kg,243692.0,False,243692.0,False,0.0,False,,25100.0,25100.0,0,False,True
C,M,20210201,2021,2,202102,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8588609.0,False,8,kg,8588609.0,False,8588609.0,False,0.0,False,0.0,683903.0,683903.0,0,False,True
C,M,20210201,2021,2,202102,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,87593.0,False,8,kg,87593.0,False,87593.0,False,0.0,False,,81565.043,81565.043,0,False,True
C,M,20210201,2021,2,202102,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,412000.0,False,8,kg,412000.0,False,412000.0,False,0.0,False,0.0,60740.0,60740.0,0,False,True
C,M,20210201,2021,2,202102,233,EST,Estonia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1466.0,False,8,kg,1466.0,False,1466.0,False,0.0,False,,359.46,359.46,0,False,True
C,M,20210201,2021,2,202102,251,FRA,France,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18461748.19,True,-1,,0.0,False,18461748.19,True,0.0,False,,1897986.3,1897986.3,6,False,True
C,M,20210201,2021,2,202102,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,58552087.461,True,-1,,0.0,False,58552087.461,True,0.0,False,0.0,4952228.183,4952228.183,6,False,True
C,M,20210201,2021,2,202102,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2820.0,False,8,kg,2820.0,False,2820.0,False,0.0,False,,848.063,848.063,0,False,True
C,M,20210201,2021,2,202102,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2740974.0,False,8,kg,2740974.0,False,2740973.0,False,0.0,False,0.0,304224.0,304224.0,0,False,True
C,M,20210201,2021,2,202102,372,IRL,Ireland,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,634837.0,False,8,kg,634837.0,False,634837.0,False,0.0,False,,80394.175,80394.175,0,False,True
C,M,20210201,2021,2,202102,376,ISR,Israel,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,448253.926,True,-1,,0.0,False,448253.926,True,0.0,False,,65000.0,65000.0,6,False,True
C,M,20210201,2021,2,202102,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9979004.0,False,8,kg,9979004.0,False,9979004.0,False,0.0,False,0.0,977115.928,977115.928,0,False,True
C,M,20210201,2021,2,202102,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,True,8,kg,225337745.0,False,0.0,True,0.0,False,0.0,2661619.535,2661619.535,6,False,True
C,M,20210201,2021,2,202102,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1187453.0,False,8,kg,1187453.0,False,1187453.0,False,0.0,False,,55734.43,55734.43,0,False,True
C,M,20210201,2021,2,202102,404,KEN,Kenya,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,497183.0,False,8,kg,497183.0,False,497183.0,False,0.0,False,0.0,133816.403,133816.403,0,False,True
C,M,20210201,2021,2,202102,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,217922016.1,False,8,kg,217922016.1,False,217922016.1,False,0.0,False,,4340334.0,4340334.0,0,False,True
C,M,20210201,2021,2,202102,414,KWT,Kuwait,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3167.0,False,8,kg,3167.0,False,3167.0,False,0.0,False,0.0,3094.0,3094.0,0,False,True
C,M,20210201,2021,2,202102,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,54484.0,False,8,kg,54484.0,False,54484.0,False,0.0,False,,4159.258,4159.258,0,False,True
C,M,20210201,2021,2,202102,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,243967.0,False,8,kg,243967.0,False,243967.0,False,0.0,False,0.0,30833.0,30833.0,0,False,True
C,M,20210201,2021,2,202102,458,MYS,Malaysia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1405986.0,False,8,kg,1405986.0,False,1405986.0,False,0.0,False,0.0,806270.774,806270.774,0,False,True
C,M,20210201,2021,2,202102,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,74600000.0,False,8,kg,74600000.0,False,74600000.0,False,0.0,False,0.0,4108075.0,4108075.0,0,False,True
C,M,20210201,2021,2,202102,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,150335.0,False,8,kg,150335.0,False,150335.0,False,0.0,False,0.0,54759.942,54759.942,0,False,True
C,M,20210201,2021,2,202102,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15307504.169,True,8,kg,15307454.0,False,15307504.169,True,0.0,False,,1476517.24,1476517.24,6,False,True
C,M,20210201,2021,2,202102,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45971600.0,False,8,kg,45971600.0,False,45971600.0,False,50224000.0,False,,251120.0,251120.0,0,False,True
C,M,20210201,2021,2,202102,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31041477.937,True,-1,,0.0,False,31041477.937,True,0.0,False,,1243364.0,1243364.0,6,False,True
C,M,20210201,2021,2,202102,620,PRT,Portugal,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,188963.45,False,8,kg,188963.45,False,188963.45,False,0.0,False,,28445.792,28445.792,0,False,True
C,M,20210201,2021,2,202102,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46117.0,False,8,kg,46117.0,False,46117.0,False,0.0,False,0.0,3303.88,3303.88,0,False,True
C,M,20210201,2021,2,202102,643,RUS,Russian Federation,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22778357.136,False,8,kg,22778357.136,False,22778357.136,False,0.0,False,0.0,687706.23,687706.23,0,False,True
C,M,20210201,2021,2,202102,646,RWA,Rwanda,X,Export,0,W00,World,0,W00,World,H4,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25948.8,False,8,kg,25948.8,False,25948.8,False,0.0,False,,6362.69,6362.69,0,False,True
C,M,20210201,2021,2,202102,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H4,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1519020.0,False,8,kg,1519020.0,False,1519020.0,False,0.0,False,,193454.128,193454.128,0,False,True
C,M,20210201,2021,2,202102,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1156142.0,False,8,kg,1156142.0,False,1156142.0,False,0.0,False,67168.0,66125.0,66125.0,0,False,True
C,M,20210201,2021,2,202102,699,IND,India,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24306132.0,False,8,kg,24306132.0,False,24306132.0,False,0.0,False,0.0,1599315.861,1599315.861,0,False,True
C,M,20210201,2021,2,202102,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,924490.61,False,8,kg,924490.61,False,924490.61,False,0.0,False,0.0,201545.121,201545.121,0,False,True
C,M,20210201,2021,2,202102,703,SVK,Slovakia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,44669.0,False,8,kg,44669.0,False,44669.0,False,0.0,False,,2371.188,2371.188,0,False,True
C,M,20210201,2021,2,202102,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,133538.982,True,-1,,0.0,False,133538.982,True,0.0,False,0.0,19364.1,19364.1,6,False,True
C,M,20210201,2021,2,202102,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4772.244,False,8,kg,4772.244,False,4772.244,False,0.0,False,0.0,2666.83,2666.83,0,False,True
C,M,20210201,2021,2,202102,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1748930.78,False,8,kg,1748930.78,False,1748930.78,False,0.0,False,0.0,169881.991,169881.991,0,False,True
C,M,20210201,2021,2,202102,724,ESP,Spain,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,65639722.218,False,8,kg,65639722.218,False,65639722.218,False,0.0,False,0.0,2710955.937,2710955.937,0,False,True
C,M,20210201,2021,2,202102,752,SWE,Sweden,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,39521000.0,False,8,kg,39521000.0,False,39521000.0,False,0.0,False,,2369693.039,2369693.039,0,False,True
C,M,20210201,2021,2,202102,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,1774348.0,False,,False,0.0,False,,215137.153,215137.153,0,False,True
C,M,20210201,2021,2,202102,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9389049.0,False,8,kg,9389049.0,False,9389049.0,False,0.0,False,,688403.14,688403.14,0,False,True
C,M,20210201,2021,2,202102,768,TGO,Togo,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7000.0,False,8,kg,7000.0,False,7000.0,False,0.0,False,,2313.517,2313.517,0,False,True
C,M,20210201,2021,2,202102,780,TTO,Trinidad and Tobago,X,Export,0,W00,World,0,W00,World,H4,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3.0,False,8,kg,3.0,False,3.0,False,0.0,False,0.0,69.629,69.629,0,False,True
C,M,20210201,2021,2,202102,788,TUN,Tunisia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17440.0,False,8,kg,17440.0,False,17440.0,False,0.0,False,0.0,7760.277,7760.277,0,False,True
C,M,20210201,2021,2,202102,807,MKD,North Macedonia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12000.0,False,8,kg,12000.0,False,12000.0,False,0.0,False,0.0,1784.79,1784.79,0,False,True
C,M,20210201,2021,2,202102,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H4,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,227133.712,True,-1,,0.0,False,227133.712,True,0.0,False,,32936.0,32936.0,6,False,True
C,M,20210201,2021,2,202102,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,1012430.0,False,,False,0.0,False,,760816.721,760816.721,0,False,True
C,M,20210201,2021,2,202102,842,USA,USA,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12450000.0,False,21,1000 KG,12450.0,False,12450000.0,False,0.0,False,,1299592.0,1299592.0,0,False,True
C,M,20210201,2021,2,202102,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3950080.0,False,8,kg,3950080.0,False,3950080.0,False,0.0,False,,381669.0,381669.0,0,False,True
C,M,20210201,2021,2,202102,860,UZB,Uzbekistan,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6733650.0,False,21,1000 KG,6733.65,False,6733650.0,False,0.0,False,0.0,125969.0,125969.0,0,False,True
C,M,20210201,2021,2,202102,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48376800.0,False,8,kg,48376800.0,False,48376800.0,False,0.0,False,,2886362.626,2886362.626,0,False,True
C,M,20210301,2021,3,202103,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,18714293.46,False,,False,0.0,False,,2869533.212,2869533.212,0,False,True
C,M,20210301,2021,3,202103,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20.0,False,8,kg,20.0,False,20.0,False,0.0,False,,97.0,97.0,0,False,True
C,M,20210301,2021,3,202103,100,BGR,Bulgaria,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,86602300.0,False,8,kg,86602300.0,False,86602300.0,False,0.0,False,,3354758.815,3354758.815,0,False,True
C,M,20210301,2021,3,202103,112,BLR,Belarus,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,790550.0,False,8,kg,790550.0,False,790550.0,False,0.0,False,0.0,50500.0,50500.0,0,False,True
C,M,20210301,2021,3,202103,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,169815072.0,False,8,kg,169815072.0,False,169815072.0,False,0.0,False,,12710998.244,12710998.244,0,False,True
C,M,20210301,2021,3,202103,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,223.0,False,8,kg,223.0,False,223.0,False,0.0,False,0.0,20542.0,20542.0,0,False,True
C,M,20210301,2021,3,202103,156,CHN,China,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,236428836.0,False,8,kg,236428836.0,False,236428836.0,False,0.0,False,,11632884.0,11632884.0,0,False,True
C,M,20210301,2021,3,202103,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2441750.0,False,8,kg,2441750.0,False,2441750.0,False,0.0,False,,275632.64,275632.64,0,False,True
C,M,20210301,2021,3,202103,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,429669.141,False,8,kg,429669.141,False,429669.141,False,0.0,False,,36708.0,36708.0,0,False,True
C,M,20210301,2021,3,202103,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7621037.0,False,8,kg,7621037.0,False,7621037.0,False,0.0,False,0.0,536267.0,536267.0,0,False,True
C,M,20210301,2021,3,202103,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,,75237.448,75237.448,0,False,True
C,M,20210301,2021,3,202103,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,750000.0,False,8,kg,750000.0,False,750000.0,False,0.0,False,0.0,107093.0,107093.0,0,False,True
C,M,20210301,2021,3,202103,233,EST,Estonia,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20226.0,False,8,kg,20226.0,False,20226.0,False,0.0,False,,5713.6,5713.6,0,False,True
C,M,20210301,2021,3,202103,251,FRA,France,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17259047.318,True,-1,,0.0,False,17259047.318,True,0.0,False,,2067559.162,2067559.162,6,False,True
C,M,20210301,2021,3,202103,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,121959574.179,True,-1,,0.0,False,121959574.179,True,0.0,False,0.0,8364894.873,8364894.873,6,False,True
C,M,20210301,2021,3,202103,288,GHA,Ghana,X,Export,0,W00,World,0,W00,World,H5,HS,True,280700,Sulphuric acid; oleum,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,49248.0,False,8,kg,49248.0,False,49248.0,False,0.0,False,,11531.845,11531.845,0,False,True
