typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,M,20221201,2022,12,202212,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25274.0,False,8,kg,25274.0,False,25274.0,False,0.0,False,0.0,27506.081,27506.081,0,False,True
C,M,20221201,2022,12,202212,251,FRA,France,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,11576.0,False,,False,0.0,False,,25177.012,25177.012,0,False,True
C,M,20221201,2022,12,202212,268,GEO,Georgia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1750.0,False,8,kg,1750.0,False,1750.0,False,0.0,False,,2810.25,2810.25,0,False,True
C,M,20221201,2022,12,202212,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4322278.957,True,-1,,0.0,False,4322278.957,True,0.0,False,,5763915.74,5763915.74,6,False,True
C,M,20221201,2022,12,202212,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,719.0,False,8,kg,719.0,False,719.0,False,0.0,False,0.0,10920.239,10920.239,0,False,True
C,M,20221201,2022,12,202212,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24574.067,True,8,kg,0.0,False,23000.0,False,0.0,False,,26734.312,26734.312,2,False,True
C,M,20221201,2022,12,202212,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,102241.0,False,8,kg,102241.0,False,102241.0,False,0.0,False,,180314.719,180314.719,0,False,True
C,M,20221201,2022,12,202212,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6646.0,False,8,kg,6646.0,False,6646.0,False,0.0,False,0.0,22876.561,22876.561,0,False,True
C,M,20221201,2022,12,202212,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3.55,False,8,kg,3.55,False,3.55,False,0.0,False,,479.0,479.0,0,False,True
C,M,20221201,2022,12,202212,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,98895.0,False,8,kg,98895.0,False,98895.0,False,0.0,False,,78608.145,78608.145,0,False,True
C,M,20221201,2022,12,202212,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1934330.65,False,8,kg,1934330.65,False,1934330.65,False,0.0,False,,2774788.0,2774788.0,0,False,True
C,M,20221201,2022,12,202212,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,0.1,False,,False,0.0,False,,46.113,46.113,0,False,True
C,M,20221201,2022,12,202212,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1066262.0,False,8,kg,1066262.0,False,1066262.0,False,0.0,False,,1268313.836,1268313.836,0,False,True
C,M,20221201,2022,12,202212,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3453002.0,False,8,kg,3453002.0,False,3453002.0,False,0.0,False,,7642054.921,7642054.921,0,False,True
C,M,20221201,2022,12,202212,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,105023.394,True,-1,,0.0,False,105023.394,True,0.0,False,,125702.0,125702.0,6,False,True
C,M,20221201,2022,12,202212,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,25.0,False,,False,0.0,False,,0.03,0.03,0,False,True
C,M,20221201,2022,12,202212,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1140000.0,False,8,kg,1140000.0,False,1140000.0,False,0.0,False,,496437.054,496437.054,0,False,True
C,M,20221201,2022,12,202212,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,,822.0,822.0,0,False,True
C,M,20221201,2022,12,202212,699,IND,India,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,74110.0,False,,False,0.0,False,,1593864.06,1593864.06,0,False,True
C,M,20221201,2022,12,202212,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.195,True,8,kg,1.7,False,2.195,True,0.0,False,,675.296,675.296,6,False,True
C,M,20221201,2022,12,202212,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1100.0,False,8,kg,1100.0,False,1100.0,False,0.0,False,,1160.763,1160.763,0,False,True
C,M,20221201,2022,12,202212,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5274.52,False,8,kg,5274.52,False,5274.52,False,0.0,False,0.0,10803.089,10803.089,0,False,True
C,M,20221201,2022,12,202212,724,ESP,Spain,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,1206805.7,False,0.0,False,0.0,False,0.0,688499.938,688499.938,0,False,True
C,M,20221201,2022,12,202212,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,338.0,False,,False,0.0,False,,250885.681,250885.681,0,False,True
C,M,20221201,2022,12,202212,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10067.0,False,8,kg,10067.0,False,10067.0,False,0.0,False,,15042.0,15042.0,0,False,True
C,M,20221201,2022,12,202212,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2110.0,False,8,kg,2110.0,False,2110.0,False,0.0,False,,7627.117,7627.117,0,False,True
C,M,20221201,2022,12,202212,842,USA,USA,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2370503.921,True,8,kg,2277556.0,False,2370503.921,True,0.0,False,0.0,2771925.0,2771925.0,6,False,True
C,M,20230101,2023,1,202301,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1164951.1,False,8,kg,1164951.1,False,1164951.1,False,0.0,False,,1522409.438,1522409.438,0,False,True
C,M,20230101,2023,1,202301,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23000.0,False,8,kg,23000.0,False,23000.0,False,0.0,False,,29963.0,29963.0,0,False,True
C,M,20230101,2023,1,202301,156,CHN,China,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23336569.0,False,8,kg,23336569.0,False,23336569.0,False,0.0,False,,13979613.0,13979613.0,0,False,True
C,M,20230101,2023,1,202301,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,437470.0,False,8,kg,437470.0,False,437470.0,False,0.0,False,,826084.0,826084.0,0,False,True
C,M,20230101,2023,1,202301,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,,985.0,985.0,0,False,True
C,M,20230101,2023,1,202301,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,88616.0,False,8,kg,88616.0,False,88616.0,False,0.0,False,,124524.433,124524.433,0,False,True
C,M,20230101,2023,1,202301,251,FRA,France,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19446.0,False,8,kg,19446.0,False,19446.0,False,0.0,False,,22780.743,22780.743,0,False,True
C,M,20230101,2023,1,202301,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2957411.63,True,-1,,0.0,False,2957411.63,True,0.0,False,,3652672.496,3652672.496,6,False,True
C,M,20230101,2023,1,202301,344,HKG,"China, Hong Kong SAR",X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,84.0,False,8,kg,84.0,False,84.0,False,0.0,False,,361.637,361.637,0,False,True
C,M,20230101,2023,1,202301,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,243376.0,False,8,kg,243376.0,False,243376.0,False,0.0,False,,462459.628,462459.628,0,False,True
C,M,20230101,2023,1,202301,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5500.0,False,8,kg,5500.0,False,5500.0,False,0.0,False,,16640.525,16640.525,0,False,True
C,M,20230101,2023,1,202301,404,KEN,Kenya,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30.0,False,8,kg,30.0,False,30.0,False,0.0,False,,8.069,8.069,0,False,True
C,M,20230101,2023,1,202301,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4.0,False,8,kg,4.0,False,4.0,False,0.0,False,,295.0,295.0,0,False,True
C,M,20230101,2023,1,202301,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,160.0,False,8,kg,160.0,False,160.0,False,0.0,False,,110.921,110.921,0,False,True
C,M,20230101,2023,1,202301,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,887250.146,False,8,kg,887250.146,False,887250.146,False,0.0,False,,1547701.0,1547701.0,0,False,True
C,M,20230101,2023,1,202301,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1154715.0,False,8,kg,1154715.0,False,1154715.0,False,0.0,False,,1234172.63,1234172.63,0,False,True
C,M,20230101,2023,1,202301,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3080144.0,False,8,kg,3080144.0,False,3080144.0,False,0.0,False,,5900846.985,5900846.985,0,False,True
C,M,20230101,2023,1,202301,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,92000.0,False,8,kg,92000.0,False,92000.0,False,0.0,False,,92706.0,92706.0,0,False,True
C,M,20230101,2023,1,202301,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000.0,False,8,kg,1000.0,False,1000.0,False,0.0,False,,2060.1,2060.1,0,False,True
C,M,20230101,2023,1,202301,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500000.0,False,8,kg,500000.0,False,500000.0,False,0.0,False,,209499.995,209499.995,0,False,True
C,M,20230101,2023,1,202301,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,132000.0,False,8,kg,132000.0,False,132000.0,False,0.0,False,,133210.0,133210.0,0,False,True
C,M,20230101,2023,1,202301,699,IND,India,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,61508.326,True,8,kg,61508.0,False,61508.326,True,0.0,False,,1375713.921,1375713.921,6,False,True
C,M,20230101,2023,1,202301,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,3001.45,False,,False,0.0,False,,20580.027,20580.027,0,False,True
C,M,20230101,2023,1,202301,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,300.25,False,8,kg,300.25,False,300.25,False,0.0,False,,393.494,393.494,0,False,True
C,M,20230101,2023,1,202301,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12394.0,False,8,kg,12394.0,False,12394.0,False,0.0,False,,10270.646,10270.646,0,False,True
C,M,20230101,2023,1,202301,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,327.0,False,,False,0.0,False,,28713.032,28713.032,0,False,True
C,M,20230101,2023,1,202301,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1027.0,False,8,kg,1027.0,False,1027.0,False,0.0,False,,1446.0,1446.0,0,False,True
C,M,20230101,2023,1,202301,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7038.0,False,8,kg,7038.0,False,7038.0,False,0.0,False,,34478.354,34478.354,0,False,True
C,M,20230101,2023,1,202301,842,USA,USA,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,396813.783,True,8,kg,358981.0,False,396813.783,True,0.0,False,,627898.0,627898.0,6,False,True
C,M,20230201,2023,2,202302,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,509126.55,False,,False,0.0,False,,619077.643,619077.643,0,False,True
C,M,20230201,2023,2,202302,70,BIH,Bosnia Herzegovina,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4750.0,False,8,kg,4750.0,False,4750.0,False,0.0,False,,4236.006,4236.006,0,False,True
C,M,20230201,2023,2,202302,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,900.0,False,8,kg,900.0,False,900.0,False,0.0,False,,891.0,891.0,0,False,True
C,M,20230201,2023,2,202302,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,186083.0,False,8,kg,186083.0,False,186083.0,False,0.0,False,,5312424.633,5312424.633,0,False,True
C,M,20230201,2023,2,202302,156,CHN,China,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19171603.468,True,8,kg,19171600.0,False,19171603.468,True,0.0,False,,11055089.0,11055089.0,6,False,True
C,M,20230201,2023,2,202302,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4801.0,False,8,kg,4801.0,False,4801.0,False,0.0,False,,9231.0,9231.0,0,False,True
C,M,20230201,2023,2,202302,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24375.0,False,8,kg,24375.0,False,24375.0,False,0.0,False,,23091.712,23091.712,0,False,True
C,M,20230201,2023,2,202302,214,DOM,Dominican Rep.,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48000.0,False,5,u,48000.0,False,48000.0,False,0.0,False,,78292.8,78292.8,0,False,True
C,M,20230201,2023,2,202302,251,FRA,France,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,,89822.54,89822.54,0,False,True
C,M,20230201,2023,2,202302,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3510464.887,True,-1,,0.0,False,3510464.887,True,0.0,False,,4084797.564,4084797.564,6,False,True
C,M,20230201,2023,2,202302,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9175.0,False,8,kg,9175.0,False,9175.0,False,0.0,False,,13005.988,13005.988,0,False,True
C,M,20230201,2023,2,202302,320,GTM,Guatemala,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3556.0,False,8,kg,3556.0,False,3556.0,False,0.0,False,,8533.0,8533.0,0,False,True
C,M,20230201,2023,2,202302,344,HKG,"China, Hong Kong SAR",X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,252.0,False,8,kg,252.0,False,252.0,False,0.0,False,,1344.164,1344.164,0,False,True
C,M,20230201,2023,2,202302,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23000.0,False,8,kg,23000.0,False,23000.0,False,0.0,False,,23564.607,23564.607,0,False,True
C,M,20230201,2023,2,202302,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,259472.0,False,8,kg,259472.0,False,259472.0,False,0.0,False,,388103.065,388103.065,0,False,True
C,M,20230201,2023,2,202302,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,583.0,False,8,kg,583.0,False,583.0,False,0.0,False,,2722.756,2722.756,0,False,True
C,M,20230201,2023,2,202302,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.25,False,8,kg,2.25,False,2.25,False,0.0,False,,288.0,288.0,0,False,True
C,M,20230201,2023,2,202302,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,130.0,False,8,kg,130.0,False,130.0,False,0.0,False,,88.935,88.935,0,False,True
C,M,20230201,2023,2,202302,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,857698.2,False,8,kg,857698.2,False,857698.2,False,0.0,False,,1612172.0,1612172.0,0,False,True
C,M,20230201,2023,2,202302,458,MYS,Malaysia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24000.0,False,8,kg,24000.0,False,24000.0,False,0.0,False,,15779.2,15779.2,0,False,True
C,M,20230201,2023,2,202302,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1079614.0,False,8,kg,1079614.0,False,1079614.0,False,0.0,False,,1146406.406,1146406.406,0,False,True
C,M,20230201,2023,2,202302,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,658578.0,False,8,kg,658578.0,False,658578.0,False,0.0,False,,1347317.305,1347317.305,0,False,True
C,M,20230201,2023,2,202302,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,121100.0,False,8,kg,121100.0,False,121100.0,False,0.0,False,,141053.0,141053.0,0,False,True
C,M,20230201,2023,2,202302,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19000.0,False,8,kg,19000.0,False,19000.0,False,0.0,False,,19863.26,19863.26,0,False,True
C,M,20230201,2023,2,202302,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,400000.0,False,8,kg,400000.0,False,400000.0,False,0.0,False,,168499.996,168499.996,0,False,True
